#{"t_start": 1666757395.7926648, "env_id": "smb-up-right-v0"}
r,l,t
466.298337,28,179084.166944
466.012573,28,179090.756382
471.270213,28,179100.529691
459.989089,28,179111.821122
20.404387,7,179120.833989
22.09773,7,179126.367325
465.745181,28,179136.779415
17.857257,5,179144.222933
21.725396,7,179150.864655
463.687165,28,179163.201322
464.840747,28,179175.518862
24.24892,7,179182.819899
24.098119,7,179189.385584
16.765736,7,179196.809475
17.478362,5,179203.089756
462.261115,28,179212.227125
18.966249,7,179217.866713
22.762623,7,179225.296617
467.136376,28,179234.282269
464.97388,28,179244.43282
471.460819,28,179255.320645
15.585587,7,179264.526418
16.61147,5,179295.506644
14.170038,6,179302.771993
468.920169,28,179312.963717
17.618756,5,179319.698522
22.435053,7,179325.239058
16.365773,5,179330.842338
462.278478,28,179337.639558
16.650684,4,179348.263491
23.564082,7,179354.418781
17.121511,5,179360.085008
465.204802,28,179367.609037
15.087413,5,179374.852466
18.081247,7,179381.006406
466.601833,28,179390.809009
466.411272,28,179399.661719
465.838573,28,179411.160082
12.298688,7,179423.639
16.325356,7,179435.55173
24.9972,7,179441.810117
22.903451,6,179448.914124
465.323908,28,179457.080486
16.771527,5,179462.274132
16.91083,4,179467.80416
21.575091,5,179474.015663
468.143389,28,179482.460627
23.0294,6,179489.707574
20.104419,7,179497.931104
13.96682,7,179505.524831
13.824515,3,179512.48044
19.34274,5,179518.878669
468.170394,28,179528.610759
464.359188,28,179538.403501
18.00556,7,179544.88364
467.839835,28,179556.350617
20.177382,7,179563.976766
18.415452,5,179570.47087
15.885026,5,179578.034586
468.50094,28,179590.343899
26.077626,6,179598.957206
462.542283,28,179607.892294
18.28796,6,179619.600518
468.920356,28,179630.722036
13.81982,5,179640.373086
17.427341,6,179649.599239
22.5241,7,179656.14935
18.815588,7,179664.693736
16.337824,7,179671.223656
16.163782,6,179677.348237
0,1,179686.885664
457.487622,28,179694.221835
18.612022,7,179702.076381
462.704529,28,179715.015526
23.604116,7,179723.03678
15.801602,7,179732.001581
465.013399,28,179741.746033
24.003958,7,179751.02676
462.391007,28,179765.066813
18.618231,5,179773.010699
0,1,179788.300817
464.343956,28,179799.025186
465.082638,28,179806.686481
462.829834,28,179816.282279
466.056308,28,179828.532185
460.364477,28,179839.171357
20.378114,7,179844.474878
24.829603,7,179851.262786
462.487626,28,179858.662038
12.856341,4,179865.764827
14.238196,5,179870.831119
27.545762,7,179879.167923
470.555259,28,179889.10444
14.797478,6,179894.644112
462.886668,28,179903.319182
20.376661,7,179909.172368
463.343011,28,179918.473548
466.663356,28,179928.301227
19.120444,5,179940.378382
22.685937,5,179947.968258
462.271187,28,179954.765805
18.351044,7,179961.307151
464.811936,28,179970.277719
459.794951,28,179979.412786
464.559166,28,179989.099842
22.372278,7,179998.202291
14.722598,5,180003.334365
17.117564,4,180011.842145
23.480849,7,180018.500208
23.760304,7,180027.644071
17.018179,7,180034.100324
467.019713,28,180042.127989
23.007717,7,180048.923577
23.622306,7,180059.82634
21.321084,7,180065.182834
467.844881,28,180072.880745
462.403408,28,180082.55541
23.810126,7,180090.998402
21.443833,7,180098.063402
21.696868,7,180105.71911
459.54917,28,180127.715956
16.231421,5,180134.140223
12.647964,7,180143.801799
15.737147,5,180150.357263
465.862234,28,180161.886268
462.803637,28,180174.132984
465.341056,28,180181.223432
462.639532,28,180189.668254
22.591459,6,180195.946559
465.512885,28,180210.202002
31.232248,7,180215.970838
19.259011,5,180222.077485
22.989938,7,180229.716073
13.41967,6,180234.849038
18.57548,5,180240.410481
18.212281,6,180247.640932
463.468907,28,180256.015071
15.823221,7,180266.350429
462.234328,28,180275.724551
468.306468,28,180283.834391
466.115689,28,180294.831706
466.132824,28,180303.228824
20.338951,7,180313.716538
16.184365,6,180321.595688
58.530592,9,180340.98269
19.254189,7,180347.258257
10.815443,7,180361.592228
23.129963,7,180368.188997
0,1,180383.721319
465.102684,28,180394.889892
16.919425,7,180402.782707
23.479361,7,180430.991778
22.887496,7,180438.692544
465.86214,28,180455.495835
466.818251,28,180463.703702
467.418408,28,180474.110186
21.084745,6,180481.036767
471.486552,28,180492.699977
23.5977,7,180501.073401
14.028546,5,180507.421844
17.498327,5,180516.787271
466.565656,28,180527.221666
22.461328,7,180533.761359
20.499916,7,180540.499517
464.760077,28,180548.557037
13.232664,5,180555.26247
27.439273,6,180563.191201
21.111628,7,180570.14518
24.432273,7,180576.211348
464.981469,28,180592.772439
21.267079,4,180598.065956
18.285495,6,180606.435908
16.956754,7,180614.658398
16.478052,5,180620.279392
463.207211,28,180629.375922
19.838996,5,180635.724465
13.288385,4,180644.290449
14.583882,7,180658.205634
10.482546,2,180666.066111
27.110739,7,180674.228278
20.215423,7,180680.494891
469.758338,28,180713.665063
15.104188,5,180719.939694
459.331617,28,180729.419393
18.403504,6,180734.50438
20.941482,6,180744.777576
23.13639,7,180752.775651
470.380909,28,180762.640389
19.700674,5,180768.098489
0,1,180784.492431
19.800207,7,180794.213336
466.135006,28,180802.681799
464.788508,28,180813.648515
15.857131,5,180821.123564
19.276475,5,180827.287165
466.475211,28,180856.398376
17.001624,5,180863.272361
17.581797,6,180869.680709
22.74593,5,180875.616513
465.521616,28,180889.041734
460.029354,28,180896.699637
19.259902,7,180903.616011
467.600823,28,180911.189037
468.251816,28,180921.146429
21.535208,7,180929.435126
18.116638,7,180936.278532
20.268581,7,180942.151526
466.078763,28,180956.182187
469.05402,28,180965.525151
462.687173,28,180972.558169
462.680737,28,180982.977246
18.570416,6,180988.999112
467.327267,28,181002.607018
459.200473,28,181010.319455
466.530721,28,181023.402708
17.187911,5,181030.099202
22.553963,5,181035.89536
461.546912,28,181048.820941
459.343237,28,181056.262647
16.027933,5,181062.819951
463.818808,28,181071.901625
19.744325,5,181078.960636
16.075635,7,181085.668133
530.743735,28,181096.046858
19.679967,6,181104.362626
472.088474,28,181111.560896
464.039185,28,181122.97956
464.002202,28,181141.506309
531.862059,28,181155.139634
464.680524,28,181164.246196
12.064658,2,181170.260316
27.215246,7,181182.609058
465.274397,28,181191.134673
17.187314,5,181196.600349
465.659727,28,181204.3953
464.756419,28,181214.748379
461.815402,28,181221.777937
26.329599,7,181228.002445
21.992074,4,181233.722602
466.167741,28,181241.567437
16.467701,5,181246.7649
16.31645,6,181253.627371
13.980027,5,181260.08398
469.436161,28,181271.204152
19.682028,5,181277.996314
464.23062,28,181288.572366
464.02153,28,181301.205076
460.516021,28,181309.011699
5.955965,1,181315.820206
14.000546,6,181321.977441
10.446529,7,181328.118819
533.974899,28,181338.924528
24.946607,7,181346.37389
15.710663,7,181355.116791
463.669441,28,181363.602154
461.030844,28,181372.983071
25.04175,7,181380.348843
466.336751,28,181394.043501
16.549238,5,181399.445242
21.389926,7,181407.767027
0,1,181425.039316
15.044269,5,181435.405431
19.492912,6,181442.209232
466.747404,28,181451.695847
466.162304,28,181460.379365
15.266112,6,181465.866329
22.886057,7,181472.145141
17.774055,7,181478.882403
12.441233,7,181486.784444
461.924955,28,181494.491498
19.893995,5,181504.105861
19.89603,5,181509.282034
465.90819,28,181517.421464
460.233781,28,181525.322902
469.273217,28,181535.700264
17.980892,7,181545.528095
463.375997,28,181554.025464
465.752727,28,181563.039997
12.757221,7,181574.789887
23.603413,7,181583.304041
0,1,181799.1652
467.989476,28,181809.682418
19.996519,7,181815.814925
20.055879,5,181825.692074
24.276341,7,181834.846855
24.0042,7,181842.670803
19.646446,6,181849.827358
461.254047,28,181859.249776
20.853238,5,181864.377322
468.050746,28,181873.041814
25.985484,6,181880.120512
24.933268,7,181889.428588
15.535625,5,181896.694016
24.936691,7,181904.50921
22.623277,7,181912.067825
461.226526,28,181920.121917
464.562364,28,181930.707569
461.254249,28,181940.122163
19.354161,7,181954.689781
15.868948,7,181961.781233
15.7467,5,181970.439831
465.953195,28,181981.756577
465.478821,28,181993.867724
461.095808,28,182002.67171
17.264914,7,182012.62458
465.680311,28,182022.581333
467.464395,28,182031.435461
18.543019,7,182047.467322
23.053696,6,182055.731797
467.609833,28,182063.180447
16.136721,5,182071.93278
18.783699,6,182077.057761
18.743735,6,182082.154331
467.07166,28,182090.710032
465.955247,28,182100.574241
17.392259,7,182109.682297
467.226046,28,182120.031248
530.06512,28,182133.611393
3.490597,1,182139.76778
17.393727,7,182146.005993
23.439056,7,182151.660468
17.439448,6,182157.024929
17.897941,6,182163.369285
466.335634,28,182175.271814
690.132143,28,182183.292994
462.197341,28,182193.19705
20.01094,6,182200.318845
464.557686,28,182210.433909
18.93221,6,182216.130316
20.026935,5,182223.146917
4.733605,1,182230.634201
17.164796,7,182236.464733
20.233161,7,182244.450284
463.886243,28,182253.486386
460.584671,28,182262.032428
22.586307,7,182268.770583
462.132005,28,182277.999097
466.418756,28,182291.239462
19.404131,7,182298.03413
21.530489,5,182306.336539
19.049748,7,182316.33349
21.263121,7,182323.016508
25.785254,7,182333.753165
24.683822,6,182341.540978
17.73826,6,182348.659047
16.544198,6,182355.175358
463.761063,28,182362.199357
471.436745,28,182452.192763
464.167605,28,182464.516551
22.610411,7,182471.197809
470.904506,28,182481.011278
16.254389,7,182489.475962
464.295789,28,182496.782741
21.498692,5,182504.665282
460.738546,28,182538.890136
25.737295,7,182546.879323
459.028398,28,182560.956981
463.961178,28,182574.006272
23.48824,7,182580.52936
21.113001,7,182586.569846
18.692685,7,182594.626775
466.449912,28,182605.272696
17.271298,7,182612.462921
471.233624,28,182625.118116
17.58067,6,182632.188267
28.584272,7,182639.330926
463.250063,28,182647.180576
470.256691,28,182658.12464
468.284515,28,182666.493598
464.123555,28,182677.195997
25.176186,7,182684.374129
20.703257,7,182692.379569
17.5364,7,182697.782565
23.603688,7,182704.221307
20.833279,7,182710.756993
458.311106,28,182724.383308
20.910944,4,182731.395849
17.427297,5,182740.061224
464.21631,28,182753.263999
467.524939,28,182763.791651
15.617186,5,182771.187733
465.756192,28,182781.629451
15.736073,7,182786.961575
15.07584,7,182814.983089
18.018089,6,182824.945387
461.704434,28,182834.201612
19.652505,7,182846.815347
20.054504,6,182853.815167
17.977957,5,182858.899453
465.067692,28,182867.863914
27.66523,7,182874.448642
17.315,6,182882.293526
23.30574,7,182891.07775
464.2369,28,182898.343855
19.644097,6,182904.572426
21.437177,6,182912.514184
469.488767,28,182920.481864
20.373483,7,182930.761685
464.691529,28,182938.425982
22.546676,7,182944.816413
20.245391,6,182951.38735
20.058156,7,182962.074078
22.239887,7,182969.029826
16.304528,5,182976.582862
20.23223,6,182983.315988
18.758254,6,182991.465738
467.679628,28,183004.070535
16.66379,7,183039.15298
5.113933,1,183047.575976
22.589291,7,183053.581454
17.899892,7,183060.454401
20.180728,7,183070.384402
0,1,183084.748772
13.842462,7,183095.662685
464.214549,28,183105.452786
28.581298,7,183112.212929
15.353403,5,183143.401146
16.138232,5,183148.567627
464.495083,28,183157.996373
18.267163,6,183164.71136
14.473628,5,183172.961978
461.712038,28,183204.680482
465.221268,28,183216.924437
464.211256,28,183224.122341
465.516817,28,183233.762872
461.797698,28,183244.286453
24.083659,7,183250.821224
19.652707,4,183256.859418
19.260939,7,183262.877884
22.287249,5,183269.627703
14.022214,7,183275.582126
461.937875,28,183282.467204
468.557033,28,183291.621167
462.114407,28,183301.546646
465.097089,28,183312.996371
469.060991,28,183323.367342
467.606168,28,183335.820743
460.591005,28,183342.794893
465.286407,28,183352.582993
20.033115,6,183360.832534
14.000501,4,183366.45328
459.472871,28,183375.707491
465.074791,28,183382.714751
467.781615,28,183391.074395
12.300268,5,183398.05421
468.634845,28,183406.046473
31.746391,6,183415.77415
471.047809,28,183450.772023
461.923846,28,183458.424562
15.875414,5,183465.94345
19.245562,7,183475.373122
463.236386,28,183487.899971
466.290648,28,183497.812354
27.414122,7,183507.332503
17.183102,5,183513.686023
14.532568,5,183520.843706
465.909421,28,183529.264687
465.948773,28,183539.397186
19.490625,5,183544.741205
16.219295,5,183551.261743
18.370022,5,183559.043145
464.802394,28,183569.968613
469.231088,28,183578.423961
469.033049,28,183588.97891
463.198787,28,183597.144351
464.213256,28,183608.764918
461.546501,28,183617.610704
12.437305,5,183626.718081
460.86224,28,183636.064226
16.221924,5,183643.538613
5.19541,1,183815.541371
18.167243,7,183824.727499
470.962456,28,183834.078105
19.443856,7,183839.75738
25.037835,7,183845.732997
15.701563,6,183853.368883
468.07507,28,183865.437136
463.828803,28,183874.957743
461.729858,28,183884.82011
22.67605,7,183892.924916
20.043453,5,183899.055699
462.321603,28,183909.050516
15.161065,5,183917.996996
466.055914,28,183929.711068
463.490192,28,183950.594234
461.965989,28,183959.468543
469.869612,28,183969.122993
10.162757,5,183975.322001
20.491934,7,183982.318079
463.211609,28,183992.364521
18.91893,7,183997.658351
20.278489,6,184007.008417
16.004494,7,184014.372313
464.188751,28,184024.672277
19.802258,6,184034.056498
19.8601,5,184041.750953
465.468608,28,184049.237802
465.348164,28,184061.337544
18.384348,7,184069.021756
463.875679,28,184078.845923
19.936955,7,184084.853301
14.165005,7,184092.05869
17.282099,7,184099.688134
460.714371,28,184107.387998
19.224012,6,184113.219399
18.374999,6,184119.049948
20.380297,6,184125.451655
464.925331,28,184134.543523
465.729166,28,184141.887407
466.67168,28,184149.52811
462.205671,28,184160.583432
16.469622,6,184168.017295
20.935308,7,184176.175741
468.981222,28,184188.210411
465.052487,28,184198.0676
22.312953,6,184206.79855
18.136419,4,184214.057584
13.657177,5,184239.459907
12.306627,7,184247.999647
24.094438,7,184256.240429
17.267371,7,184264.580699
20.354207,6,184273.972998
21.568121,7,184283.989602
464.217302,28,184293.108759
467.458505,28,184302.54501
13.501637,7,184309.310539
462.062685,28,184318.02166
20.42637,7,184323.894688
471.475754,28,184330.930469
12.908282,5,184336.561448
463.492234,28,184344.348007
21.234073,7,184354.141431
18.085735,6,184364.165445
462.517218,28,184374.365509
10.438638,7,184383.307108
14.68969,5,184390.088578
0,1,184411.725613
469.988278,28,184421.423905
18.582546,7,184429.14355
24.272977,5,184436.450823
20.901041,6,184442.880323
13.256002,5,184450.286544
26.231354,7,184461.077929
17.330328,7,184468.476799
470.182218,28,184477.019624
20.420666,6,184485.387417
26.718859,7,184491.123953
470.837761,28,184500.074219
23.15073,7,184507.178073
18.346924,6,184514.512834
462.524888,28,184521.824665
465.552135,28,184530.197598
466.912048,28,184540.862341
462.333939,28,184549.001126
15.648513,5,184555.684647
462.638519,28,184562.702848
5.894213,1,184571.126402
15.416903,7,184578.912182
20.345985,6,184588.634298
19.090037,5,184598.441708
462.387509,28,184607.993865
467.86678,28,184619.259786
5.793143,1,184626.687788
469.713672,28,184634.526824
